incident_id,year,month,day_of_week,season,time_of_day,country,area_type,population_density_per_sqkm,crime_type,crime_severity_score,victim_count,victim_gender,victim_age_group,injuries_reported,fatalities,financial_loss_usd,weapon_used,suspect_status,case_status
CRM0000001,2022,7,Wednesday,Winter,Afternoon (12pm-6pm),Germany,Remote,16,Vandalism,2.7,3,Female,65+,0,0,114.41,Firearm,Arrested,Closed - Unsolved
CRM0000002,2024,4,Sunday,Autumn,Night (10pm-2am),Pakistan,Rural,252,Fraud,3.5,1,Female,26-35,0,0,19729.14,Knife,Arrested,Closed - Solved
CRM0000003,2023,2,Tuesday,Spring,Afternoon (12pm-6pm),USA,Rural,136,Assault,5.7,1,Female,18-25,1,0,134.53,Firearm,Acquitted,Closed - Solved
CRM0000004,2023,5,Saturday,Autumn,Evening (6pm-10pm),India,Rural,354,Robbery,7.0,1,Male,18-25,3,0,149.66,Unknown,Under Investigation,Open - Active
CRM0000005,2021,11,Saturday,Spring,Afternoon (12pm-6pm),Mexico,Urban,817,Burglary,4.6,1,Male,65+,0,0,5397.57,None,Under Investigation,Open - Cold Case
CRM0000006,2021,11,Tuesday,Winter,Morning (6am-12pm),Australia,Remote,17,Theft,2.5,2,Female,36-45,0,0,321.12,None,Under Investigation,Open - Cold Case
CRM0000007,2020,3,Saturday,Summer,Night (10pm-2am),Indonesia,Remote,24,Cybercrime,3.2,1,Female,65+,0,0,660.68,Vehicle,Arrested,Open - Active
CRM0000008,2024,9,Sunday,Winter,Night (10pm-2am),Pakistan,Suburban,990,Theft,4.6,1,Female,18-25,0,0,808.52,Vehicle,Arrested,Open - Active
CRM0000009,2023,6,Monday,Spring,Afternoon (12pm-6pm),Brazil,Suburban,205,Murder,8.6,1,Female,26-35,2,1,4335.77,None,Unknown,Closed - Solved
CRM0000010,2023,1,Saturday,Winter,Morning (6am-12pm),Pakistan,Urban,3084,Fraud,4.2,2,Female,26-35,0,0,3428.6,None,Arrested,Open - Cold Case
CRM0000011,2020,3,Thursday,Spring,Night (10pm-2am),India,Suburban,563,Theft,2.6,1,Female,26-35,0,0,442.74,None,At Large,Pending Trial
CRM0000012,2024,12,Saturday,Summer,Late Night (2am-6am),South Africa,Remote,16,Robbery,7.4,1,Male,26-35,0,0,999.04,None,Unknown,Open - Active
CRM0000013,2024,4,Friday,Winter,Evening (6pm-10pm),Pakistan,Urban,364,Robbery,7.5,2,Female,36-45,3,1,1242.1,Knife,Convicted,Open - Active
CRM0000014,2021,9,Thursday,Winter,Night (10pm-2am),India,Urban,9032,Burglary,4.6,1,Male,46-55,0,0,98.7,Firearm,Under Investigation,Pending Trial
CRM0000015,2021,11,Saturday,Summer,Morning (6am-12pm),Germany,Urban,1596,Sexual Assault,8.8,1,Unknown,65+,3,0,658.83,None,At Large,Closed - Unsolved
CRM0000016,2021,6,Wednesday,Summer,Night (10pm-2am),South Africa,Suburban,221,Burglary,6.2,2,Unknown,56-65,0,0,349.64,Unknown,Arrested,Closed - Solved
CRM0000017,2021,4,Friday,Winter,Night (10pm-2am),India,Suburban,264,Robbery,7.1,5,Female,26-35,3,1,436.99,None,Under Investigation,Closed - Unsolved
CRM0000018,2022,1,Wednesday,Winter,Night (10pm-2am),Nigeria,Suburban,501,Theft,3.8,2,Male,46-55,0,0,103.87,Blunt Object,At Large,Closed - Unsolved
CRM0000019,2022,8,Sunday,Summer,Night (10pm-2am),Canada,Urban,1884,Robbery,7.5,1,Female,36-45,3,0,273.23,Firearm,Under Investigation,Closed - Solved
CRM0000020,2021,11,Sunday,Autumn,Night (10pm-2am),Pakistan,Rural,68,Kidnapping,7.4,1,Female,36-45,1,0,226.93,Blunt Object,At Large,Closed - Solved
CRM0000021,2023,2,Friday,Spring,Late Night (2am-6am),Canada,Remote,27,Theft,4.2,2,Male,56-65,0,0,1597.06,Unknown,Convicted,Closed - Unsolved
CRM0000022,2020,11,Friday,Spring,Afternoon (12pm-6pm),Australia,Urban,1445,Theft,4.4,1,Female,18-25,0,0,699.72,None,Convicted,Closed - Solved
CRM0000023,2021,11,Saturday,Spring,Night (10pm-2am),UK,Urban,485,Domestic Violence,6.9,2,Female,56-65,0,0,4.61,None,Unknown,Open - Cold Case
CRM0000024,2022,8,Thursday,Winter,Late Night (2am-6am),India,Rural,142,Murder,8.6,3,Male,26-35,2,3,72.41,Chemical,Arrested,Closed - Solved
CRM0000025,2022,6,Saturday,Autumn,Afternoon (12pm-6pm),Egypt,Rural,56,Murder,9.9,1,Male,46-55,0,1,229.47,Knife,At Large,Open - Active
CRM0000026,2023,8,Tuesday,Spring,Night (10pm-2am),UK,Suburban,307,Drug Offense,5.4,1,Male,26-35,0,0,35.56,None,Arrested,Closed - Unsolved
CRM0000027,2021,6,Wednesday,Autumn,Morning (6am-12pm),Pakistan,Rural,58,Fraud,4.1,2,Male,65+,0,0,7975.52,None,Under Investigation,Closed - Solved
CRM0000028,2022,5,Tuesday,Autumn,Afternoon (12pm-6pm),Pakistan,Suburban,374,Drug Offense,5.2,2,Male,18-25,0,0,121.28,Blunt Object,Convicted,Open - Cold Case
CRM0000029,2023,5,Thursday,Autumn,Night (10pm-2am),France,Rural,48,Arson,8.1,1,Unknown,46-55,5,1,222.77,None,Acquitted,Open - Cold Case
CRM0000030,2020,10,Thursday,Autumn,Afternoon (12pm-6pm),Nigeria,Suburban,361,Theft,4.5,2,Female,36-45,0,0,46.35,Unknown,Arrested,Pending Trial
CRM0000031,2023,10,Saturday,Spring,Evening (6pm-10pm),Canada,Urban,4480,Robbery,7.1,1,Male,26-35,1,0,259.25,Firearm,Arrested,Closed - Unsolved
CRM0000032,2021,11,Monday,Summer,Morning (6am-12pm),Mexico,Rural,199,Domestic Violence,5.7,1,Male,46-55,0,0,25.34,Unknown,At Large,Closed - Solved
CRM0000033,2020,8,Monday,Summer,Evening (6pm-10pm),South Africa,Suburban,205,Theft,3.9,1,Male,36-45,0,0,204.94,None,Acquitted,Closed - Solved
CRM0000034,2024,7,Wednesday,Winter,Evening (6pm-10pm),Egypt,Suburban,544,Vandalism,3.8,1,Male,Under 18,0,0,50.41,None,Under Investigation,Pending Trial
CRM0000035,2024,8,Sunday,Winter,Night (10pm-2am),UK,Suburban,661,Assault,5.5,1,Female,26-35,1,0,189.63,Firearm,At Large,Pending Trial
CRM0000036,2024,12,Sunday,Summer,Night (10pm-2am),Nigeria,Urban,1827,Assault,7.4,1,Unknown,46-55,1,0,286.15,None,Under Investigation,Closed - Solved
CRM0000037,2021,8,Tuesday,Summer,Morning (6am-12pm),Canada,Suburban,292,Sexual Assault,8.4,5,Female,18-25,1,0,68.55,Firearm,At Large,Closed - Solved
CRM0000038,2020,7,Saturday,Summer,Afternoon (12pm-6pm),Germany,Rural,42,Burglary,6.4,2,Male,65+,0,0,274.19,None,Arrested,Closed - Solved
CRM0000039,2023,2,Tuesday,Autumn,Late Night (2am-6am),France,Remote,30,Fraud,5.0,1,Female,26-35,0,0,3601.25,None,Unknown,Closed - Unsolved
CRM0000040,2022,11,Tuesday,Autumn,Night (10pm-2am),Nigeria,Urban,3375,Theft,3.1,1,Male,26-35,0,0,439.12,Knife,Unknown,Open - Active
CRM0000041,2020,9,Tuesday,Summer,Evening (6pm-10pm),Australia,Urban,1547,Robbery,8.1,1,Female,36-45,1,0,203.68,Knife,At Large,Open - Active
CRM0000042,2022,7,Tuesday,Summer,Evening (6pm-10pm),Pakistan,Suburban,271,Theft,4.7,1,Male,56-65,0,0,192.52,None,Under Investigation,Open - Active
CRM0000043,2020,12,Tuesday,Spring,Morning (6am-12pm),India,Urban,980,Burglary,5.0,2,Male,18-25,0,0,319.68,None,Acquitted,Closed - Solved
CRM0000044,2024,11,Saturday,Autumn,Morning (6am-12pm),USA,Urban,269,Fraud,4.8,1,Male,Under 18,0,0,324.64,Blunt Object,At Large,Open - Cold Case
CRM0000045,2021,6,Thursday,Spring,Night (10pm-2am),Pakistan,Suburban,189,Robbery,6.7,2,Male,46-55,3,0,84.95,None,Arrested,Closed - Solved
CRM0000046,2023,9,Monday,Spring,Evening (6pm-10pm),USA,Urban,2024,Sexual Assault,7.6,2,Male,46-55,0,0,123.54,None,At Large,Pending Trial
CRM0000047,2021,1,Friday,Autumn,Morning (6am-12pm),Pakistan,Rural,73,Robbery,8.3,1,Male,56-65,4,1,441.23,Knife,Convicted,Closed - Solved
CRM0000048,2022,11,Saturday,Summer,Evening (6pm-10pm),USA,Rural,19,Theft,2.6,1,Female,46-55,0,0,1647.65,None,Unknown,Closed - Unsolved
CRM0000049,2022,2,Friday,Autumn,Afternoon (12pm-6pm),Germany,Rural,208,Robbery,8.4,1,Male,26-35,1,0,58.89,None,Arrested,Closed - Solved
CRM0000050,2021,1,Friday,Spring,Night (10pm-2am),UK,Suburban,165,Burglary,5.3,1,Female,46-55,0,0,683.78,Firearm,Convicted,Closed - Unsolved
CRM0000051,2024,10,Friday,Autumn,Evening (6pm-10pm),UK,Remote,23,Arson,9.0,1,Female,26-35,9,1,223.21,None,At Large,Open - Active
CRM0000052,2023,12,Sunday,Autumn,Afternoon (12pm-6pm),India,Urban,8087,Fraud,3.8,1,Male,26-35,0,0,4569.37,Knife,Under Investigation,Closed - Solved
CRM0000053,2024,3,Thursday,Winter,Morning (6am-12pm),USA,Rural,78,Fraud,3.4,1,Male,18-25,0,0,1080.31,Unknown,Arrested,Open - Active
CRM0000054,2024,11,Monday,Spring,Morning (6am-12pm),Turkey,Rural,129,Theft,2.2,2,Male,26-35,0,0,267.84,Knife,Convicted,Pending Trial
